Contest No,Problem Category,Problem Name,Tags,Difficulty,Total solve
1789,B,Serval and Inversion Magic,"['brute force', 'implementation', 'strings', 'two pointers']",800.0,14151.0
1789,A,Serval and Mocha's Array,"['brute force', 'math', 'number theory']",800.0,14484.0
1788,F,"XOR, Tree, and Queries","['bitmasks', 'constructive algorithms', 'dfs and similar', 'dsu', 'graphs', 'greedy', 'implementation', 'trees']",2500.0,622.0
1788,E,Sum Over Zero,"['data structures', 'dfs and similar', 'dp']",2200.0,1989.0
1788,D,Moving Dots,"['binary search', 'brute force', 'combinatorics', 'math', 'two pointers']",2000.0,3134.0
1788,C,Matching Numbers,"['constructive algorithms', 'greedy', 'math']",1300.0,13550.0
1788,B,Sum of Two Numbers,"['constructive algorithms', 'greedy', 'implementation', 'math', 'probabilities']",1100.0,16324.0
1788,A,One and Two,"['brute force', 'implementation', 'math']",800.0,22950.0
1787,I,Treasure Hunt,"['data structures', 'divide and conquer', 'two pointers']",3400.0,121.0
1787,H,Codeforces Scoreboard,"['binary search', 'data structures', 'dp', 'geometry']",3300.0,150.0
1787,G,Colorful Tree Again,"['brute force', 'data structures', 'trees']",3000.0,290.0
1787,F,Inverse Transformation,"['constructive algorithms', 'implementation', 'math']",2500.0,556.0
1787,E,The Harmonization of XOR,"['bitmasks', 'constructive algorithms', 'greedy', 'math']",2100.0,1856.0
1787,D,Game on Axis,"['combinatorics', 'dfs and similar', 'dsu', 'graphs', 'implementation']",1900.0,2833.0
1787,C,Remove the Bracket,"['dp', 'greedy', 'math']",1600.0,5567.0
1787,B,Number Factorization,"['greedy', 'math', 'number theory']",1100.0,11331.0
1787,A,Exponential Equation,"['constructive algorithms', 'math']",800.0,17433.0
1786,B,Cake Assembly Line,"['brute force', 'sortings']",1300.0,7397.0
1786,A2,Alternating Deck (hard version),['implementation'],800.0,10516.0
1786,A1,Non-alternating Deck (easy version),['implementation'],800.0,12708.0
1784,F,Minimums or Medians,[],3400.0,133.0
1784,E,Infinite Game,"['brute force', 'combinatorics', 'dp', 'games', 'probabilities']",3100.0,209.0
1784,D,Wooden Spoon,"['combinatorics', 'dp']",2400.0,758.0
1784,C,Monsters (hard version),"['data structures', 'greedy']",2200.0,1274.0
1784,B,Letter Exchange,['constructive algorithms'],1900.0,2839.0
1784,A,Monsters (easy version),"['brute force', 'greedy']",1000.0,12485.0
1783,G,Weighed Tree Radius,"['data structures', 'divide and conquer', 'implementation', 'trees']",2800.0,331.0
1783,F,Double Sort II,"['dfs and similar', 'flows', 'graph matchings', 'graphs']",2500.0,716.0
1783,E,Game of the Year,"['brute force', 'data structures', 'math', 'number theory']",2300.0,1751.0
1783,D,Different Arrays,"['brute force', 'dp', 'implementation']",2000.0,3501.0
1783,C,Yet Another Tournament,"['binary search', 'greedy', 'sortings']",1700.0,7528.0
1783,B,Matrix of Differences,"['constructive algorithms', 'math']",1100.0,15685.0
1783,A,Make it Beautiful,"['constructive algorithms', 'math', 'sortings']",800.0,23602.0
1781,H2,Window Signals (hard version),[],3500.0,75.0
1781,H1,Window Signals (easy version),[],3200.0,95.0
1781,G,Diverse Coloring,"['constructive algorithms', 'trees']",3200.0,179.0
1781,F,Bracket Insertion,"['combinatorics', 'dp', 'math', 'trees']",2700.0,593.0
1781,E,Rectangle Shrinking,"['binary search', 'brute force', 'data structures', 'greedy', 'implementation', 'two pointers']",2300.0,1177.0
1781,D,Many Perfect Squares,"['brute force', 'math', 'number theory']",1800.0,4475.0
1781,C,Equal Frequencies,"['brute force', 'constructive algorithms', 'greedy', 'implementation', 'sortings', 'strings']",1600.0,5885.0
1781,B,Going to the Cinema,"['brute force', 'greedy', 'sortings']",1000.0,12024.0
1781,A,Parallel Projection,"['geometry', 'math']",800.0,14137.0
1780,G,Delicious Dessert,"['binary search', 'dsu', 'hashing', 'math', 'number theory', 'string suffix structures']",2400.0,469.0
1780,F,Three Chairs,"['bitmasks', 'brute force', 'combinatorics', 'data structures', 'dp', 'number theory', 'sortings']",2300.0,1101.0
1780,E,Josuke and Complete Graph,"['binary search', 'brute force', 'data structures', 'math', 'number theory']",2400.0,1075.0
1780,D,Bit Guessing Game,"['binary search', 'bitmasks', 'constructive algorithms', 'interactive']",1800.0,3875.0
1780,B,GCD Partition,"['brute force', 'greedy', 'math', 'number theory']",1100.0,14032.0
1780,A,Hayato and School,"['constructive algorithms', 'greedy']",800.0,19573.0
1779,H,Olympic Team Building,"['brute force', 'meet-in-the-middle']",3500.0,115.0
1779,G,The Game of the Century,"['constructive algorithms', 'graphs', 'shortest paths']",3000.0,257.0
1779,F,Xorcerer's Stones,"['bitmasks', 'constructive algorithms', 'dp', 'trees']",2500.0,1071.0
1779,E,Anya's Simultaneous Exhibition,"['constructive algorithms', 'graphs', 'greedy', 'interactive', 'sortings']",2400.0,1471.0
1779,D,Boris and His Amazing Haircut,"['constructive algorithms', 'data structures', 'dp', 'dsu', 'greedy', 'sortings']",1700.0,6324.0
1779,C,Least Prefix Sum,"['data structures', 'greedy']",1600.0,9992.0
1779,B,MKnez's ConstructiveForces Task,"['constructive algorithms', 'math']",900.0,20748.0
1779,A,Hall of Fame,"['constructive algorithms', 'greedy', 'strings']",800.0,21702.0
1778,F,Maximizing Root,"['dfs and similar', 'dp', 'graphs', 'math', 'number theory', 'trees']",2600.0,436.0
1778,E,The Tree Has Fallen!,"['bitmasks', 'dfs and similar', 'math', 'trees']",2500.0,682.0
1778,D,Flexible String Revisit,"['combinatorics', 'dp', 'math', 'probabilities']",2100.0,2105.0
1778,C,Flexible String,"['bitmasks', 'brute force', 'strings']",1600.0,6388.0
1778,B,The Forbidden Permutation,"['greedy', 'math']",1300.0,11350.0
1778,A,Flip Flop Sum,"['greedy', 'implementation']",800.0,21594.0
1777,F,Comfortably Numb,"['bitmasks', 'data structures', 'divide and conquer', 'strings', 'trees']",2400.0,610.0
1777,E,Edge Reverse,"['binary search', 'dfs and similar', 'graphs', 'trees']",2200.0,1307.0
1777,D,Score of a Tree,"['bitmasks', 'combinatorics', 'dfs and similar', 'dp', 'math', 'probabilities', 'trees']",1900.0,2558.0
1777,C,Quiz Master,"['binary search', 'math', 'number theory', 'sortings', 'two pointers']",1700.0,6088.0
1777,B,Emordnilap,"['combinatorics', 'greedy', 'math']",900.0,14892.0
1777,A,Everybody Likes Good Arrays!,"['greedy', 'math']",800.0,18112.0
1776,N,Count Permutations,['math'],3500.0,29.0
1776,M,Parmigiana With Seafood,"['binary search', 'dp', 'greedy', 'trees']",3000.0,222.0
1776,L,Controllers,"['binary search', 'math']",1500.0,3648.0
1776,K,Uniform Chemistry,"['dp', 'math']",3200.0,46.0
1776,J,Italian Data Centers,"['graphs', 'shortest paths']",2500.0,471.0
1776,I,Spinach Pizza,"['games', 'geometry', 'greedy', 'interactive']",2500.0,466.0
1776,H,Beppa and SwerChat,['two pointers'],1300.0,4540.0
1776,G,Another Wine Tasting Event,"['combinatorics', 'constructive algorithms', 'math', 'strings']",2100.0,1523.0
1776,F,Train Splitting,"['constructive algorithms', 'graphs', 'greedy']",1700.0,2386.0
1776,E,Crossing the Railways,"['data structures', 'dp']",3500.0,40.0
1776,D,Teamwork,"['constructive algorithms', 'greedy', 'math']",2800.0,266.0
1776,C,Library game,"['games', 'greedy', 'interactive', 'sortings']",2500.0,485.0
1776,B,Vittorio Plays with LEGO Bricks,"['dp', 'geometry']",2200.0,987.0
1776,A,Walking Boy,['greedy'],800.0,5707.0
1775,F,Laboratory on Pluto,"['constructive algorithms', 'dp', 'greedy', 'math']",2500.0,632.0
1775,E,The Human Equation,"['greedy', 'implementation']",2100.0,2552.0
1775,D,Friendly Spiders,"['dfs and similar', 'graphs', 'math', 'number theory', 'shortest paths']",1800.0,4581.0
1775,C,Interesting Sequence,"['bitmasks', 'math']",1600.0,7766.0
1775,B,Gardener and the Array,"['bitmasks', 'constructive algorithms']",1300.0,10456.0
1775,A2,Gardener and the Capybaras (hard version),"['constructive algorithms', 'greedy']",900.0,16954.0
1775,A1,Gardener and the Capybaras (easy version),"['brute force', 'constructive algorithms', 'implementation']",800.0,18227.0
1774,H,Maximum Permutation,['constructive algorithms'],3500.0,112.0
1774,G,Segment Covering,"['brute force', 'combinatorics', 'constructive algorithms', 'data structures', 'dp', 'trees']",3200.0,252.0
1774,F2,Magician and Pigs (Hard Version),"['binary search', 'brute force', 'data structures', 'implementation']",2700.0,510.0
1774,F1,Magician and Pigs (Easy Version),"['brute force', 'data structures', 'implementation']",2400.0,896.0
1774,E,Two Chess Pieces,"['dfs and similar', 'dp', 'greedy', 'trees']",1900.0,2817.0
1774,D,Same Count One,"['brute force', 'constructive algorithms', 'greedy', 'implementation', 'two pointers']",1600.0,6211.0
1774,C,Ice and Fire,"['constructive algorithms', 'dp', 'greedy']",1300.0,10129.0
1774,B,Coloring,"['constructive algorithms', 'greedy', 'math']",1500.0,9598.0
1774,A,Add Plus Minus Sign,"['constructive algorithms', 'math']",800.0,20683.0
1773,L,Lisa's Sequences,['dp'],3500.0,20.0
1773,K,King's Puzzle,['constructive algorithms'],1900.0,1117.0
1773,J,Jumbled Trees,"['constructive algorithms', 'math']",2900.0,75.0
1773,I,Interactive Factorial Guessing,"['brute force', 'games', 'implementation', 'interactive']",2500.0,377.0
1773,H,Hot and Cold,"['binary search', 'interactive']",2600.0,251.0
1773,G,Game of Questions,"['bitmasks', 'combinatorics', 'dp', 'fft', 'math', 'probabilities']",2800.0,216.0
1773,F,Football,['constructive algorithms'],800.0,3356.0
1773,E,Easy Assembly,"['greedy', 'sortings']",1400.0,3517.0
1773,D,Dominoes,"['combinatorics', 'flows', 'graph matchings', 'greedy']",2600.0,302.0
1773,C,Cactus Meets Torus,[],3500.0,22.0
1773,B,BinCoin,"['binary search', 'divide and conquer', 'hashing', 'implementation', 'probabilities', 'trees']",2200.0,586.0
1773,A,Amazing Trick,"['constructive algorithms', 'graph matchings', 'math', 'probabilities']",1900.0,1169.0
1772,G,Gaining Rating,"['binary search', 'greedy', 'implementation', 'math', 'sortings', 'two pointers']",2200.0,1056.0
1772,F,Copy of a Copy of a Copy,"['constructive algorithms', 'dfs and similar', 'graphs', 'implementation', 'sortings']",2000.0,1794.0
1772,E,Permutation Game,['games'],1700.0,5231.0
1772,D,Absolute Sorting,"['constructive algorithms', 'math']",1400.0,11291.0
1772,C,Different Differences,"['constructive algorithms', 'greedy', 'math']",1000.0,19414.0
1772,B,Matrix Rotation,"['brute force', 'implementation']",800.0,25060.0
1772,A,A+B?,['implementation'],800.0,34157.0
1771,F,Hossam and Range Minimum Query,"['binary search', 'bitmasks', 'data structures', 'hashing', 'probabilities', 'strings', 'trees']",2500.0,682.0
1771,E,Hossam and a Letter,"['brute force', 'dp', 'implementation', 'two pointers']",2500.0,573.0
1771,D,Hossam and (sub-)palindromic tree,"['brute force', 'data structures', 'dfs and similar', 'dp', 'strings', 'trees']",2100.0,2152.0
1771,C,Hossam and Trainees,"['greedy', 'math', 'number theory']",1600.0,7065.0
1771,B,Hossam and Friends,"['binary search', 'constructive algorithms', 'dp', 'two pointers']",1400.0,10244.0
1771,A,Hossam and Combinatorics,"['combinatorics', 'math', 'sortings']",900.0,19237.0
1770,H,"Koxia, Mahiru and Winter Festival",['constructive algorithms'],3500.0,67.0
1770,G,Koxia and Bracket,"['divide and conquer', 'fft', 'math']",3400.0,123.0
1770,F,Koxia and Sequence,"['bitmasks', 'combinatorics', 'dp', 'math', 'number theory']",3100.0,416.0
1770,E,Koxia and Tree,"['combinatorics', 'dfs and similar', 'dp', 'dsu', 'math', 'probabilities', 'trees']",2400.0,1142.0
1770,D,Koxia and Game,"['constructive algorithms', 'data structures', 'dfs and similar', 'dsu', 'flows', 'games', 'graph matchings', 'graphs', 'implementation']",2000.0,3243.0
1770,C,Koxia and Number Theory,"['brute force', 'chinese remainder theorem', 'math', 'number theory']",1700.0,7350.0
1770,B,Koxia and Permutation,['constructive algorithms'],1000.0,17407.0
1770,A,Koxia and Whiteboards,"['brute force', 'greedy']",1000.0,20198.0
1769,D3,Игра в Девятку III,"['*special problem', 'brute force']",2300.0,110.0
1769,D2,Игра в Девятку II,"['*special problem', 'brute force']",2200.0,180.0
1769,D1,Игра в Девятку I,"['*special problem', 'brute force', 'dp']",1800.0,332.0
1769,C2,Подкрутка II,"['*special problem', 'dp']",1300.0,762.0
1769,C1,Подкрутка I,"['*special problem', 'brute force', 'dp', 'greedy']",1200.0,794.0
1769,B2,Копирование файлов II,"['*special problem', 'binary search', 'brute force', 'math']",1400.0,782.0
1769,B1,Копирование файлов I,"['*special problem', 'brute force', 'implementation', 'math']",1000.0,1178.0
1769,A,Узкая дорога,"['*special problem', 'math']",800.0,1702.0
1768,F,Wonderful Jump,"['dp', 'greedy']",2900.0,559.0
1768,E,Partial Sorting,"['combinatorics', 'math', 'number theory']",2300.0,1532.0
1768,D,Lucky Permutation,"['constructive algorithms', 'dfs and similar', 'graphs', 'greedy']",1800.0,5583.0
1768,C,Elemental Decompress,"['constructive algorithms', 'greedy', 'implementation', 'sortings']",1300.0,11733.0
1768,B,Quick Sort,"['greedy', 'math']",900.0,19615.0
1768,A,Greatest Convex,"['greedy', 'math', 'number theory']",800.0,25122.0
1767,F,Two Subtrees,"['data structures', 'trees']",3100.0,116.0
1767,E,Algebra Flash,"['bitmasks', 'brute force', 'dp', 'graphs', 'math', 'meet-in-the-middle', 'trees']",2500.0,629.0
1767,D,Playoff,"['combinatorics', 'constructive algorithms', 'dp', 'greedy', 'math']",1500.0,8028.0
1767,C,Count Binary Strings,"['data structures', 'dp']",2100.0,2095.0
1767,B,Block Towers,"['data structures', 'greedy', 'sortings']",800.0,18040.0
1767,A,Cut the Triangle,['implementation'],800.0,18900.0
1766,F,MCF,['flows'],2800.0,193.0
1766,E,Decomposition,"['binary search', 'brute force', 'data structures', 'divide and conquer', 'dp', 'two pointers']",2300.0,996.0
1766,D,Lucky Chains,"['math', 'number theory']",1600.0,6563.0
1766,C,Hamiltonian Wall,"['dp', 'implementation']",1300.0,11201.0
1766,B,Notepad#,['implementation'],1000.0,17295.0
1766,A,Extremely Round,"['brute force', 'implementation']",800.0,20305.0
1765,N,Number Reduction,['greedy'],1500.0,3325.0
1765,M,Minimum LCM,"['math', 'number theory']",1000.0,9116.0
1765,L,Project Manager,"['brute force', 'data structures', 'implementation']",2400.0,464.0
1765,K,Torus Path,"['greedy', 'math']",1500.0,4231.0
1765,J,Hero to Zero,"['graph matchings', 'math']",2900.0,125.0
1765,I,Infinite Chess,"['implementation', 'shortest paths']",2800.0,132.0
1765,H,Hospital Queue,"['binary search', 'graphs', 'greedy', 'implementation']",2200.0,925.0
1765,G,Guess the String,"['constructive algorithms', 'interactive', 'probabilities']",2600.0,282.0
1765,F,Chemistry Lab,"['dp', 'geometry', 'probabilities']",2200.0,474.0
1765,E,Exchange,"['brute force', 'math']",1000.0,7954.0
1765,D,Watch the Videos,"['binary search', 'constructive algorithms', 'two pointers']",1700.0,3052.0
1765,C,Card Guessing,"['combinatorics', 'dp', 'probabilities']",2600.0,245.0
1765,B,Broken Keyboard,['greedy'],800.0,7832.0
1765,A,Access Levels,"['bitmasks', 'dsu', 'flows', 'graph matchings']",2400.0,549.0
1764,H,Doremy's Paint 2,['data structures'],3400.0,121.0
1764,G3,Doremy's Perfect DS Class (Hard Version),"['binary search', 'interactive']",3300.0,276.0
1764,G2,Doremy's Perfect DS Class (Medium Version),"['binary search', 'interactive']",3000.0,326.0
1764,G1,Doremy's Perfect DS Class (Easy Version),"['binary search', 'interactive']",2900.0,375.0
1764,F,Doremy's Experimental Tree,"['brute force', 'constructive algorithms', 'dfs and similar', 'dsu', 'sortings', 'trees']",2500.0,781.0
1764,E,Doremy's Number Line,"['dp', 'greedy', 'sortings']",2400.0,1038.0
1764,D,Doremy's Pegging Game,"['combinatorics', 'dp', 'math']",2000.0,2289.0
1764,C,Doremy's City Construction,"['graphs', 'greedy']",1400.0,7689.0
1764,B,Doremy's Perfect Math Class,"['math', 'number theory']",900.0,13412.0
1764,A,Doremy's Paint,['greedy'],800.0,15063.0
1763,F,Edge Queries,"['data structures', 'dfs and similar', 'dp', 'dsu', 'graphs', 'trees']",3000.0,295.0
1763,E,Node Pairs,"['dp', 'graphs', 'math', 'number theory']",2200.0,1405.0
1763,D,Valid Bitonic Permutations,"['combinatorics', 'dp', 'implementation', 'math', 'number theory']",2200.0,1711.0
1763,C,Another Array Problem,"['brute force', 'constructive algorithms', 'greedy']",2000.0,5436.0
1763,B,Incinerate,"['binary search', 'brute force', 'data structures', 'implementation', 'math', 'sortings']",1200.0,11819.0
1763,A,Absolute Maximization,"['bitmasks', 'constructive algorithms', 'greedy', 'math']",800.0,14092.0
1762,G,Unequal Adjacent Elements,"['constructive algorithms', 'sortings']",3100.0,71.0
1762,F,Good Pairs,"['binary search', 'data structures', 'dp']",2600.0,351.0
1762,E,Tree Sum,"['combinatorics', 'math', 'trees']",2600.0,454.0
1762,D,GCD Queries,"['constructive algorithms', 'interactive', 'number theory']",2100.0,2736.0
1762,C,Binary Strings are Fun,"['combinatorics', 'math']",1400.0,7642.0
1762,B,Make Array Good,"['constructive algorithms', 'implementation', 'number theory', 'sortings']",1100.0,14361.0
1762,A,Divide and Conquer,"['greedy', 'math', 'number theory']",800.0,17218.0
1761,G,Centroid Guess,"['interactive', 'probabilities', 'trees']",3500.0,83.0
1761,F2,Anti-median (Hard Version),"['combinatorics', 'dp', 'math']",3500.0,62.0
1761,F1,Anti-median (Easy Version),"['dp', 'math']",3100.0,156.0
1761,E,Make It Connected,"['binary search', 'brute force', 'constructive algorithms', 'dsu', 'graphs', 'greedy', 'matrices', 'trees', 'two pointers']",2400.0,1429.0
1761,D,Carry Bit,"['combinatorics', 'math']",2100.0,1997.0
1761,C,Set Construction,"['constructive algorithms', 'dfs and similar', 'graphs', 'greedy']",1400.0,7771.0
1761,B,Elimination of a Ring,"['constructive algorithms', 'greedy', 'implementation']",1000.0,11615.0
1761,A,Two Permutations,"['brute force', 'constructive algorithms']",800.0,14174.0
1760,G,SlavicG's Favorite Problem,"['bitmasks', 'dfs and similar', 'graphs']",1700.0,5427.0
1760,F,Quests,"['binary search', 'greedy', 'sortings']",1500.0,8741.0
1760,E,Binary Inversions,"['data structures', 'greedy', 'math']",1100.0,15909.0
1760,D,Challenging Valleys,"['implementation', 'two pointers']",1000.0,18642.0
1760,C,Advantage,"['data structures', 'implementation', 'sortings']",800.0,29236.0
1760,B,Atilla's Favorite Problem,"['greedy', 'implementation', 'strings']",800.0,34183.0
1760,A,Medium Number,"['implementation', 'sortings']",800.0,39939.0
1759,G,Restore the Permutation,"['binary search', 'constructive algorithms', 'data structures', 'greedy', 'math']",1900.0,3519.0
1759,F,All Possible Digits,"['binary search', 'data structures', 'greedy', 'math', 'number theory']",1800.0,3009.0
1759,E,The Humanoid,"['brute force', 'dp', 'sortings']",1500.0,7891.0
1759,D,Make It Round,"['brute force', 'number theory']",1400.0,9524.0
1759,C,Thermostat,"['greedy', 'math', 'shortest paths']",1100.0,14748.0
1759,B,Lost Permutation,['math'],800.0,19466.0
1759,A,Yes-Yes?,"['implementation', 'strings']",800.0,24989.0
1758,F,Decent Division,"['constructive algorithms', 'data structures']",3000.0,123.0
1758,E,"Tick, Tock","['combinatorics', 'dfs and similar', 'dsu', 'graphs']",2500.0,651.0
1758,D,Range = √Sum,"['binary search', 'brute force', 'constructive algorithms', 'math', 'two pointers']",1800.0,5653.0
1758,C,Almost All Multiples,"['greedy', 'number theory']",1400.0,10460.0
1758,B,XOR = Average,['constructive algorithms'],900.0,17742.0
1758,A,SSeeeeiinngg DDoouubbllee,"['constructive algorithms', 'strings']",800.0,22221.0
1754,B,Kevin and Permutation,"['constructive algorithms', 'greedy', 'math']",800.0,17575.0
1754,A,Technical Support,['greedy'],800.0,21129.0
1753,F,Minecraft Series,"['brute force', 'two pointers']",3500.0,144.0
1753,E,N Machines,"['binary search', 'brute force', 'greedy']",3300.0,263.0
1753,D,The Beach,"['constructive algorithms', 'dfs and similar', 'graphs', 'shortest paths']",2400.0,1309.0
1753,C,Wish I Knew How to Sort,"['dp', 'math', 'probabilities']",2000.0,3304.0
1753,B,Factorial Divisibility,"['math', 'number theory']",1600.0,10167.0
1753,A2,Make Nonzero Sum (hard version),"['constructive algorithms', 'dp', 'greedy']",1500.0,8509.0
1753,A1,Make Nonzero Sum (easy version),"['constructive algorithms', 'dp', 'greedy']",1300.0,12609.0
1750,H,BinaryStringForces,"['constructive algorithms', 'data structures', 'dp']",3500.0,58.0
1750,G,Doping,"['combinatorics', 'dp', 'math']",3300.0,163.0
1750,F,Majority,"['combinatorics', 'dp', 'math', 'strings']",2700.0,553.0
1750,E,Bracket Cost,"['binary search', 'data structures', 'divide and conquer', 'dp', 'greedy', 'strings']",2400.0,1164.0
1750,D,Count GCD,"['combinatorics', 'math', 'number theory']",1800.0,4648.0
1750,C,Complementary XOR,"['constructive algorithms', 'implementation']",1400.0,8232.0
1750,B,Maximum Substring,"['brute force', 'greedy', 'implementation']",800.0,15212.0
1750,A,Indirect Sort,"['constructive algorithms', 'implementation', 'math']",800.0,15847.0
1749,F,Distance to the Path,"['data structures', 'dfs and similar', 'trees']",2800.0,399.0
1749,E,Cactus Wall,"['constructive algorithms', 'dfs and similar', 'graphs', 'shortest paths']",2400.0,1303.0
1749,D,Counting Arrays,"['combinatorics', 'dp', 'math', 'number theory']",1900.0,4584.0
1749,C,Number Game,"['binary search', 'data structures', 'games', 'greedy', 'implementation']",1400.0,11439.0
1749,B,Death's Blessing,['greedy'],900.0,18576.0
1749,A,Cowardly Rooks,"['greedy', 'implementation']",800.0,20897.0
1748,F,Circular Xor Reversal,"['bitmasks', 'constructive algorithms']",3000.0,277.0
1748,E,Yet Another Array Counting Problem,"['binary search', 'data structures', 'divide and conquer', 'dp', 'flows', 'math', 'trees']",2300.0,1408.0
1748,D,ConstructOR,"['bitmasks', 'chinese remainder theorem', 'combinatorics', 'constructive algorithms', 'math', 'number theory']",2100.0,2339.0
1748,C,Zero-Sum Prefixes,"['brute force', 'data structures', 'dp', 'greedy', 'implementation']",1600.0,8617.0
1748,B,Diverse Substrings,"['brute force', 'implementation', 'strings']",1400.0,12246.0
1748,A,The Ultimate Square,['math'],800.0,21888.0
1747,E,List Generation,"['combinatorics', 'dp', 'math']",2900.0,420.0
1747,D,Yet Another Problem,"['binary search', 'bitmasks', 'constructive algorithms', 'data structures']",1900.0,3927.0
1747,C,Swap Game,['games'],1200.0,17136.0
1747,B,BAN BAN,['constructive algorithms'],900.0,19341.0
1747,A,Two Groups,"['constructive algorithms', 'greedy']",800.0,22690.0
1746,G,Olympiad Training,"['binary search', 'data structures', 'dp', 'flows', 'geometry', 'implementation', 'sortings']",3500.0,80.0
1746,F,Kazaee,"['data structures', 'hashing', 'probabilities']",2800.0,1121.0
1746,E2,Joking (Hard Version),"['dp', 'interactive']",3200.0,284.0
1746,E1,Joking (Easy Version),"['binary search', 'constructive algorithms', 'interactive', 'ternary search']",2500.0,1168.0
1746,D,Paths on the Tree,"['dfs and similar', 'dp', 'greedy', 'sortings', 'trees']",1900.0,3948.0
1746,C,Permutation Operations,"['constructive algorithms', 'greedy', 'implementation', 'math']",1300.0,10794.0
1746,B,Rebellion,"['constructive algorithms', 'greedy', 'two pointers']",800.0,15680.0
1746,A,Maxmina,"['constructive algorithms', 'greedy']",800.0,18564.0
1744,F,MEX vs MED,"['math', 'two pointers']",2000.0,2273.0
1744,E2,Divisible Numbers (hard version),"['brute force', 'math', 'number theory']",1900.0,4264.0
1744,E1,Divisible Numbers (easy version),"['brute force', 'math', 'number theory']",1500.0,8333.0
1744,D,Divisibility by 2^n,"['greedy', 'math', 'sortings']",1200.0,16420.0
1744,C,Traffic Light,"['binary search', 'implementation', 'two pointers']",1000.0,19438.0
1744,B,Even-Odd Increments,"['implementation', 'math']",800.0,20849.0
1744,A,Number Replacement,"['greedy', 'implementation']",800.0,24013.0
1743,G,Antifibonacci Cut,"['bitmasks', 'combinatorics', 'constructive algorithms', 'data structures', 'dp', 'hashing', 'math']",3000.0,203.0
1743,F,Intersection and Union,"['data structures', 'dp', 'matrices', 'probabilities']",2300.0,1234.0
1743,E,FTL,"['binary search', 'dp']",2400.0,1280.0
1743,D,Problem with Random Tests,"['brute force', 'dp', 'greedy', 'probabilities']",1700.0,6430.0
1743,C,Save the Magazines,"['constructive algorithms', 'dp', 'greedy']",1100.0,16840.0
1743,B,Permutation Value,"['constructive algorithms', 'greedy']",800.0,20673.0
1743,A,Password,"['brute force', 'combinatorics', 'implementation', 'math']",800.0,23959.0
1742,G,Orray,"['bitmasks', 'brute force', 'greedy', 'math', 'sortings']",1500.0,7634.0
1742,F,Smaller,"['constructive algorithms', 'greedy', 'strings']",1500.0,8688.0
1742,E,Scuza,"['binary search', 'greedy', 'math']",1200.0,16600.0
1742,D,Coprime,"['brute force', 'greedy', 'number theory']",1100.0,17384.0
1742,C,Stripes,['implementation'],900.0,25768.0
1742,B,Increasing,"['greedy', 'implementation', 'sortings']",800.0,36044.0
1742,A,Sum,['implementation'],800.0,46232.0
1741,G,Kirill and Company,"['bitmasks', 'brute force', 'dfs and similar', 'dp', 'flows', 'graphs', 'shortest paths']",2200.0,1164.0
1741,F,Multi-Colored Segments,"['binary search', 'data structures', 'math', 'sortings']",2000.0,1848.0
1741,E,Sending a Sequence Over the Network,['dp'],1600.0,8320.0
1741,D,Masha and a Beautiful Tree,"['dfs and similar', 'divide and conquer', 'graphs', 'sortings', 'trees']",1300.0,12070.0
1741,C,Minimize the Thickness,"['brute force', 'greedy', 'math', 'two pointers']",1100.0,15292.0
1741,B,Funny Permutation,"['constructive algorithms', 'math']",800.0,22787.0
1741,A,Compare T-Shirt Sizes,"['implementation', 'implementation', 'strings']",800.0,26843.0
1740,I,Arranging Crystal Balls,"['data structures', 'divide and conquer', 'divide and conquer', 'dp', 'geometry', 'graphs', 'number theory']",3500.0,85.0
1740,H,MEX Tree Manipulation,"['data structures', 'trees']",3300.0,139.0
1740,G,Dangerous Laser Power,"['constructive algorithms', 'dsu', 'sortings']",3100.0,151.0
1740,F,Conditional Mix,"['combinatorics', 'dp', 'math']",2600.0,616.0
1740,E,Hanging Hearts,"['constructive algorithms', 'data structures', 'dfs and similar', 'dp', 'greedy', 'trees']",1800.0,3488.0
1740,D,Knowledge Cards,"['constructive algorithms', 'data structures']",1500.0,6678.0
1740,C,Bricks and Bags,"['constructive algorithms', 'games', 'greedy', 'sortings']",1400.0,9177.0
1740,B,Jumbo Extra Cheese 2,"['geometry', 'greedy', 'sortings']",800.0,12879.0
1740,A,Factorise N+M,"['constructive algorithms', 'number theory']",800.0,17718.0
1739,F,Keyboard Design,"['bitmasks', 'data structures', 'dp', 'string suffix structures', 'strings']",2600.0,420.0
1739,E,Cleaning Robot,"['bitmasks', 'dp']",2400.0,1024.0
1739,D,Reset K Edges,"['binary search', 'data structures', 'dfs and similar', 'graphs', 'greedy', 'trees']",1900.0,4122.0
1739,C,Card Game,"['combinatorics', 'constructive algorithms', 'dp', 'games']",1500.0,7719.0
1739,B,Array Recovery,"['constructive algorithms', 'greedy', 'math']",1100.0,18636.0
1739,A,Immobile Knight,['implementation'],800.0,21192.0
1738,H,Palindrome Addicts,"['data structures', 'strings']",3300.0,191.0
1738,G,Anti-Increasing Addicts,"['constructive algorithms', 'dp', 'greedy', 'math']",2900.0,312.0
1738,F,Connectivity Addicts,"['constructive algorithms', 'dsu', 'graphs', 'greedy', 'interactive', 'shortest paths', 'trees']",2400.0,1020.0
1738,E,Balance Addicts,"['combinatorics', 'dp', 'math', 'two pointers']",2300.0,1274.0
